更新时间,#genre#
2024-12-14 00:18:21,url
📺央视频道,#genre#
CCTV-1,http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.122.162.7:19999/udp/239.3.1.172:8001$订阅源
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17$订阅源
CCTV-4,http://115.48.61.28:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://222.218.159.110:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://222.218.159.110:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://101.74.28.139:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$订阅源
CCTV-7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-8,http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源
CCTV-8,http://120.6.209.42:8866/udp/239.253.92.195:6060$订阅源
CCTV-8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.15.185.171:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://115.171.216.225:4000/udp/225.1.8.73:8120$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源
CCTV-13,http://163.177.122.29:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://163.177.122.29:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://116.1.184.117:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
