更新时间,#genre#
2024-12-14 01:10:55,url
📺央视频道,#genre#
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.74.28.139:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.38.42.252:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源
CCTV-1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.99.206.63:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.41.246.255:9003//hls/4/index.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=6$订阅源
CCTV-1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$订阅源
CCTV-1,http://163.177.122.28:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源
CCTV-1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源
CCTV-1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://163.177.122.29:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源
CCTV-1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV-1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源
